tmdb_id,title,lead_actor_id,lead_actor_name,lead_actor_profile_url,lead_actress_id,lead_actress_name,lead_actress_profile_url,director_id,director_name,director_profile_url
1381027,Good Boy,1115,Stephen Graham,https://image.tmdb.org/t/p/w300/yguEO9zFvuccq87kOJpFLsmUgvs.jpg,127558,Andrea Riseborough,https://image.tmdb.org/t/p/w300/dQzAXj6R8cTRqTwGzxUgegXbV13.jpg,566109,Jan Komasa,https://image.tmdb.org/t/p/w300/hcB9hFhfmqSdzTb9UE7FECt3MYf.jpg
1633264,Louis Theroux: Inside the Manosphere,219396,Louis Theroux,https://image.tmdb.org/t/p/w300/bd1aUigEuidrND9C1vumCN3pC0o.jpg,,,,4012125,Adrian Choa,https://image.tmdb.org/t/p/w300/b84gilJICSzF81H9cPbCYwtuMl1.jpg
1480387,undertone,936932,Adam DiMarco,https://image.tmdb.org/t/p/w300/eYEgtlwO7aelRf8PqCh50YEAZU2.jpg,1603514,Nina Kiri,https://image.tmdb.org/t/p/w300/hCELEsasRGhIsS7oRfdhfK3d1Jc.jpg,5435491,Ian Tuason,https://image.tmdb.org/t/p/w300/5nsagSoITyBovBp6vqwCtz0y3fW.jpg
1510745,Bodycam,1476624,Jaime M. Callica,https://image.tmdb.org/t/p/w300/bMdYe1mrsvLp638lNqTqQELroNr.jpg,77622,Catherine Lough Haggquist,https://image.tmdb.org/t/p/w300/3q6uhNYa7Dapl09YtqVrwndmj1l.jpg,1588833,Brandon Christensen,https://image.tmdb.org/t/p/w300/da3en8QZnhFmEVIwvhXdYnP3qPK.jpg
1084187,Pretty Lethal,,,,1483976,Maddie Ziegler,https://image.tmdb.org/t/p/w300/hDzdA0IvoPpx5nmwL5Uu75rdfYh.jpg,1404799,Vicky Jewson,https://image.tmdb.org/t/p/w300/azhlh100FBcbhLEjnxqYi1LWguG.jpg
1493859,Pizza Movie,1653291,Gaten Matarazzo,https://image.tmdb.org/t/p/w300/qOwnmR5gbOT6ygp17YyLlEKXD38.jpg,1883866,Lulu Wilson,https://image.tmdb.org/t/p/w300/7qqMBuvdZoayPVmVZKHBLqUgKiJ.jpg,132311,Nick Kocher,https://image.tmdb.org/t/p/w300/vom5puuwMlXv9FTxqkRyKp9TKzF.jpg
1115544,Mike & Nick & Nick & Alice,11006,James Marsden,https://image.tmdb.org/t/p/w300/gmM9kCBzMeSGmkVXJGAkm25i9pe.jpg,1222992,Eiza González,https://image.tmdb.org/t/p/w300/9kwfAiMeRUGR6cpZyY8FCuP5MSX.jpg,937016,BenDavid Grabinski,https://image.tmdb.org/t/p/w300/s7OjIcusYmaJGO8vWQR9uTh0cNq.jpg
687163,Project Hail Mary,30614,Ryan Gosling,https://image.tmdb.org/t/p/w300/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,7152,Sandra Hüller,https://image.tmdb.org/t/p/w300/jQfKXVCPTH9KEnzHHU4QemCnlMe.jpg,107446,Phil Lord,https://image.tmdb.org/t/p/w300/2MagibFHZxky3FmMubyABUnf4lw.jpg
1292695,They Will Kill You,19868,Paterson Joseph,https://image.tmdb.org/t/p/w300/7CIVAl4HiuWrmp4r8Jk09sqxTBy.jpg,1545693,Zazie Beetz,https://image.tmdb.org/t/p/w300/sgxzT54GnvgeMnOZgpQQx9csAdd.jpg,2008993,Kirill Sokolov,https://image.tmdb.org/t/p/w300/9ZaHNNeJDrMEiHOwSta7fYiG9Rq.jpg
1325734,The Drama,11288,Robert Pattinson,https://image.tmdb.org/t/p/w300/3qZ09UE7lN6AtorfXFRYpEtSY93.jpg,505710,Zendaya,https://image.tmdb.org/t/p/w300/3WdOloHpjtjL96uVOhFRRCcYSwq.jpg,1280021,Kristoffer Borgli,https://image.tmdb.org/t/p/w300/ftLljVAuKvECl8rAG7JbiGANy8P.jpg
1226863,The Super Mario Galaxy Movie,73457,Chris Pratt,https://image.tmdb.org/t/p/w300/cRH6HPAQ98PlOwwEvhYO4CM9lwu.jpg,1397778,Anya Taylor-Joy,https://image.tmdb.org/t/p/w300/qYNofOjlRke2MlJVihmJmEdQI4v.jpg,1719706,Aaron Horvath,https://image.tmdb.org/t/p/w300/6AOmWzdJas3xh0xJOk1mHPstNs2.jpg
